freq_bin,impact,no-impact
3.91,3.0,2.0
5.86,3.0,4.0
7.81,0.0,2.0
9.77,3.0,0.0
11.72,3.0,2.0
13.67,4.0,2.0
15.62,3.0,0.0
17.58,3.0,3.0
19.53,2.0,4.0
21.48,3.0,3.0
23.44,1.0,2.0
25.39,2.0,2.0
27.34,1.0,2.0
29.3,2.0,1.0
31.25,1.0,1.0
33.2,3.0,3.0
35.16,2.0,3.0
37.11,2.0,2.0
42.97,0.0,1.0
44.92,0.0,1.0
46.88,1.0,1.0
48.83,0.0,1.0
50.78,1.0,2.0
52.73,2.0,0.0
54.69,1.0,1.0
56.64,0.0,1.0
58.59,0.0,1.0
62.5,0.0,1.0
64.45,1.0,1.0
66.41,0.0,1.0
80.08,1.0,0.0
85.94,1.0,0.0
101.56,1.0,0.0
